Site,Type,Classification,Date,Time,Duration,Depth,Visibility,Weather,Current,Boats,Researcher,Parrotfish,Rabbitfish,Butterflyfish,Angelfish,Cleaner_Wrasse,Batfish,Thicklip,Red_Breast,Slingjaw,Sweetlips,Squirrel/Soldier,Triggerfish,Porcupine/Puffer,Ray,Brown_Stripe_Snapper,Russels_Snapper,Snapper>30,Eel,Trevally,Emperorfish,Grouper<30,Grouper>30,Barracuda,total_N
Southwest,Natural,Pinnacle,03/01/2025,7:55,8,20,5,3,Light,0,Bjarne,1.0,45.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,2.0,2.0,5.0,0,0.0,0.0,4.0,4,0,36
Southwest,Natural,Pinnacle,03/01/2025,7:55,8,20,5,3,Light,0,Camille,6.0,112.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,0,14.0,0.0,0.0,0,0,32
Southwest,Natural,Pinnacle,03/01/2025,7:55,8,20,5,3,Light,0,Keisha,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10.0,0.0,0.0,2,0,19
Southwest,Natural,Pinnacle,03/01/2025,7:58,8,20,5,1,Light,0,Olive,2.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,7.0,7,41,66
Southwest,Natural,Pinnacle,03/01/2025,7:58,8,20,5,1,Light,0,Georgia,1.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,1.0,4.0,2,25,39
Southwest,Natural,Pinnacle,03/01/2025,7:58,8,20,5,1,Light,0,Olive ,2.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8.0,0.0,2.0,1,60,75
Southwest,Natural,Pinnacle,03/01/2025,7:58,8,20,5,1,Light,0,Georgia ,3.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11.0,0.0,1.0,1,47,64
Southwest,Natural,Pinnacle,03/01/2025,7:58,8,19,5,1,Light,0,Max,6.0,102.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0,76.0,2.0,0.0,0,3.0,2.0,3.0,3,30,131
Southwest,Natural,Pinnacle,03/01/2025,7:58,8,19,5,1,Light,0,Ben,8.0,92.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,75.0,0.0,2.0,0,1.0,0.0,8.0,6,25,130
Southwest,Natural,Pinnacle,03/01/2025,8:09,8,19,5,1,Light,0,Max,3.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0,1.0,0.0,1.0,0,45.0,1.0,4.0,3,90,151
Southwest,Natural,Pinnacle,03/01/2025,8:09,8,19,5,1,Light,0,Ben,2.0,71.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0,0.0,1.0,3.0,0,59.0,0.0,1.0,0,45,117
Southwest,Natural,Pinnacle,03/01/2025,7:50,8,22,5,1,Light,0,Elise,2.0,25.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1,70.0,1.0,0.0,0,58.0,0.0,1.0,0,0.0,0.0,14.0,2,400,559
Southwest,Natural,Pinnacle,03/01/2025,7:50,8,22,5,1,Light,0,Martin,3.0,31.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.0,0.0,0,31.0,0.0,0.0,0,0.0,1.0,2.0,16,200,298
Southwest,Natural,Pinnacle,03/01/2025,8:09,8,20,5,1,Light,0,Elise,1.0,105.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,0.0,0,0.0,20.0,2.0,0,9.0,2.0,5.0,1,400,458
Southwest,Natural,Pinnacle,03/01/2025,8:09,8,20,5,1,Light,0,Martin,5.0,62.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0,0.0,20.0,7.0,0,11.0,4.0,3.0,0,200,259
Southwest,Natural,Pinnacle,03/01/2025,9:34,8,20,5,1,Light ,3,Bjarne,2.0,13.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0,1.0,0.0,0.0,0,3.0,1.0,13.0,2,0,44
Southwest,Natural,Pinnacle,03/01/2025,9:34,8,20,5,1,Light ,3,Camille,1.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,0.0,0.0,2.0,0,1.0,0.0,4.0,2,0,17
Southwest,Natural,Pinnacle,03/01/2025,9:34,8,20,5,1,Light ,3,Keisha,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,1.0,3.0,1,0,9
Southwest,Natural,Pinnacle,03/01/2025,9:41,8,20,5,1,Light ,3,Bjarne,0.0,139.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.0,0.0,0,1.0,0.0,0.0,0,72.0,0.0,3.0,1,0,97
Southwest,Natural,Pinnacle,03/01/2025,9:41,8,20,5,1,Light ,3,Camille,1.0,89.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0,0.0,0,0.0,0.0,1.0,0,85.0,0.0,1.0,1,0,105
Southwest,Natural,Pinnacle,03/01/2025,9:41,8,20,5,1,Light ,3,Keisha,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,44.0,0.0,0.0,0,0,45
Southwest,Natural,Pinnacle,03/01/2025,9:56,8,20,5,1,Light ,3,Olive,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0,0.0,246.0,0.0,0,66.0,0.0,0.0,0,100,423
Southwest,Natural,Pinnacle,03/01/2025,9:56,8,20,5,1,Light ,3,Ben,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,150.0,0.0,0,83.0,0.0,0.0,0,0,233
Southwest,Natural,Pinnacle,03/01/2025,10:05,8,20,5,1,Light ,3,Olive,5.0,86.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0,0.0,0.0,1.0,0,12.0,1.0,7.0,6,0,33
Southwest,Natural,Pinnacle,03/01/2025,10:05,8,20,5,1,Light ,3,Ben,3.0,105.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0,1.0,1.0,1.0,0,11.0,0.0,1.0,4,0,39
Southwest,Natural,Pinnacle,03/01/2025,9:47,8,20,5,1,Light ,3,Elise,2.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,0.0,10.0,16.0,0,4.0,2.0,6.0,2,200,247
Southwest,Natural,Pinnacle,03/01/2025,9:47,8,20,5,1,Light ,3,Martin,1.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0,0.0,10.0,0.0,0,1.0,0.0,8.0,6,0,33
Southwest,Natural,Pinnacle,03/01/2025,9:57,8,19,5,1,Light ,3,Elise,3.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,0.0,0.0,0,30.0,31.0,2.0,0,7.0,0.0,10.0,3,200,323
Southwest,Natural,Pinnacle,03/01/2025,9:57,8,19,5,1,Light ,3,Martin,5.0,92.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,25.0,26.0,2.0,0,1.0,7.0,9.0,5,150,231
Chumphon,Natural,Pinnacle,03/03/2025,8:00,8,22,8,2,None,7,Camille,6.0,55.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,2.0,0.0,0.0,0,1.0,0.0,0.0,2,400,426
Chumphon,Natural,Pinnacle,03/03/2025,8:00,8,22,8,2,None,7,Martin ,3.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,2,250,258
Chumphon,Natural,Pinnacle,03/03/2025,8:00,8,22,8,2,None,7,Elise,4.0,49.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,1.0,0.0,5.0,2,302,319
Chumphon,Natural,Pinnacle,03/03/2025,8:09,8,22,8,2,None,7,Camille,2.0,47.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,5.0,0,1.0,0.0,1.0,2,7,23
Chumphon,Natural,Pinnacle,03/03/2025,8:09,8,22,8,2,None,7,Martin,1.0,20.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5.0,0,1.0,0.0,4.0,1,100,117
Chumphon,Natural,Pinnacle,03/03/2025,8:09,8,22,8,2,None,7,Elise,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,1.0,0.0,2.0,1,300,310
Aow Mao,Natural ,Fringing,03/05/2025,13:40,8,9.8,12,2,None,0,Olive,11.0,8.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,5.0,2,0,31
Aow Mao,Natural ,Fringing,03/05/2025,13:40,8,9.8,12,2,None,0,Max,14.0,12.0,22.0,2.0,3.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12.0,2,0,43
Aow Mao,Natural ,Fringing,03/05/2025,13:40,8,9.8,12,2,None,0,Georgia,7.0,4.0,24.0,1.0,2.0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0,0.0,5.0,3.0,0,0.0,0.0,25.0,1,0,66
Aow Mao,Natural ,Fringing,03/05/2025,13:30,8,12,12,2,None,0,Camille,13.0,18.0,35.0,0.0,0.0,0.0,3.0,4.0,1.0,0,0.0,1.0,0.0,0,3.0,0.0,0.0,0,0.0,1.0,11.0,0,0,59
Aow Mao,Natural ,Fringing,03/05/2025,13:30,8,12,12,2,None,0,Martin,7.0,9.0,22.0,1.0,1.0,0.0,2.0,4.0,0.0,0,0.0,0.0,0.0,0,20.0,0.0,0.0,0,0.0,3.0,9.0,4,0,66
Aow Mao,Natural ,Fringing,03/05/2025,13:40,8,10,12,2,None,0,Camille,5.0,14.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,1.0,12.0,0,0,37
Aow Mao,Natural ,Fringing,03/05/2025,13:40,8,10,12,2,None,0,Martin,3.0,6.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,14.0,1,0,33
Southwest,Natural,Pinnacle,03/06/2025,9:40,8,20,10,2,None,3,Camille,5.0,121.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2,22.0,0.0,0.0,0,2.0,135.0,7.0,0,34.0,3.0,4.0,4,800,1023
Southwest,Natural,Pinnacle,03/06/2025,9:40,8,20,10,2,None,3,Georgia ,2.0,49.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,85.0,128.0,4.0,0,18.0,0.0,10.0,5,800,1058
Southwest,Natural,Pinnacle,03/06/2025,9:40,8,20,10,2,None,3,Max,0.0,82.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2,12.0,0.0,0.0,0,0.0,459.0,3.0,0,14.0,2.0,2.0,9,940,1452
Southwest,Natural,Pinnacle,03/06/2025,9:50,8,20,10,2,None,3,Camille,11.0,16.0,26.0,6.0,1.0,0.0,0.0,0.0,0.0,0,7.0,1.0,0.0,0,0.0,0.0,3.0,0,4.0,2.0,19.0,2,40,111
Southwest,Natural,Pinnacle,03/06/2025,9:50,8,20,10,2,None,3,Georgia,8.0,11.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0,1.0,0.0,0.0,0,1.0,3.0,17.0,4,45,102
Southwest,Natural,Pinnacle,03/06/2025,9:50,8,20,10,2,None,3,Max,11.0,10.0,18.0,5.0,4.0,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0,4.0,0.0,1.0,0,0.0,2.0,12.0,7,105,164
Southwest,Natural,Pinnacle,03/06/2025,9:33,8,19,15,3,None,4,Olive,3.0,24.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0,30.0,102.0,2.0,0,53.0,6.0,2.0,1,980,1195
Southwest,Natural,Pinnacle,03/06/2025,9:33,8,19,15,3,None,4,Martin,4.0,58.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.0,0.0,0,3.0,76.0,4.0,0,49.0,19.0,1.0,5,600,784
Southwest,Natural,Pinnacle,03/06/2025,9:42,8,19,12,3,None,3,Olive,3.0,57.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0,23.0,0.0,0.0,0,35.0,89.0,0.0,0,48.0,1.0,2.0,2,670,893
Southwest,Natural,Pinnacle,03/06/2025,9:42,8,19,12,3,None,3,Martin,3.0,82.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,2,58.0,0.0,0.0,0,41.0,155.0,1.0,0,30.0,21.0,7.0,9,200,543
Chumphon,Natural ,Pinnacle,03/10/2025,7:57,8,20,15,4,None,4,Georgia,9.0,33.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,2.0,0.0,0.0,1,11.0,0.0,23.0,4,4,67
Chumphon,Natural ,Pinnacle,03/10/2025,7:57,8,20,15,4,None,4,Max,10.0,38.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,1,11.0,0.0,18.0,4,5,65
Chumphon,Natural ,Pinnacle,03/10/2025,8:06,8,20,15,4,None,4,Georgia,2.0,40.0,15.0,1.0,1.0,29.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,6.0,0,2.0,0.0,12.0,1,50,120
Chumphon,Natural ,Pinnacle,03/10/2025,8:06,8,20,15,4,None,4,Max,2.0,27.0,15.0,0.0,2.0,27.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,3.0,0,8,59
Chumphon,Natural ,Pinnacle,03/10/2025,07:54,8,19,15,4,None,4,Camille,2.0,30.0,10.0,0.0,0.0,24.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,85.0,0.0,1,6.0,0.0,12.0,0,170,309
Chumphon,Natural ,Pinnacle,03/10/2025,07:54,8,19,15,4,None,4,Elise,4.0,32.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,150.0,0.0,1,3.0,0.0,3.0,2,265,462
Chumphon,Natural ,Pinnacle,03/10/2025,07:54,8,19,15,4,None,4,Martin,0.0,40.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,150.0,0.0,0,1.0,0.0,0.0,3,150,332
Chumphon,Natural ,Pinnacle,03/10/2025,8:02,8,19,15,4,None,4,Camille,1.0,34.0,8.0,1.0,0.0,18.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,10.0,0.0,35.0,0,2.0,2.0,4.0,1,508,592
Chumphon,Natural ,Pinnacle,03/10/2025,8:02,8,19,15,4,None,4,Elise,1.0,25.0,3.0,0.0,1.0,22.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,9.0,0.0,30.0,0,0.0,0.0,7.0,4,1180,1257
Chumphon,Natural ,Pinnacle,03/10/2025,8:02,8,19,15,4,None,4,Martin,0.0,82.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,360,388
Sattakut,Artificial,Shipwreck,03/10/2025,09:58,8,22,15,3,Light,7,Georgia,2.0,35.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,83.0,47.0,9.0,0,7.0,6.0,2.0,0,80,244
Sattakut,Artificial,Shipwreck,03/10/2025,09:58,8,22,15,3,Light,7,Max,1.0,47.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0,61.0,143.0,5.0,0,8.0,11.0,2.0,1,120,362
Sattakut,Artificial,Shipwreck,03/10/2025,10:07,8,22,15,3,Light,7,Georgia,3.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,12.0,0.0,0.0,0,50.0,75.0,4.0,0,6.0,6.0,0.0,1,65,228
Sattakut,Artificial,Shipwreck,03/10/2025,10:07,8,22,15,3,Light,7,Max,2.0,10.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0,13.0,0.0,0.0,0,93.0,165.0,5.0,0,7.0,3.0,1.0,1,115,413
Sattakut,Artificial,Shipwreck,03/10/2025,09:46,8,25,15,3,Light,7,Martin ,6.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.0,1.0,0.0,0,32.0,90.0,3.0,0,2.0,6.0,2.0,0,42,192
Sattakut,Artificial,Shipwreck,03/10/2025,09:46,8,25,15,3,Light,7,Elise,15.0,20.0,12.0,1.0,0.0,0.0,0.0,4.0,2.0,5,0.0,1.0,0.0,0,44.0,69.0,2.0,0,2.0,4.0,2.0,0,50,198
Sattakut,Artificial,Shipwreck,03/10/2025,09:46,8,25,15,3,Light,7,Camille,3.0,26.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0,49.0,95.0,11.0,0,1.0,0.0,0.0,0,50,221
Sattakut,Artificial,Shipwreck,03/10/2025,09:54,8,25,15,3,Light,7,Martin ,2.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,13,17.0,0.0,0.0,0,0.0,70.0,10.0,0,11.0,17.0,4.0,0,70,218
Sattakut,Artificial,Shipwreck,03/10/2025,09:54,8,25,15,3,Light,7,Elise,4.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,9,20.0,0.0,0.0,0,11.0,52.0,3.0,0,0.0,6.0,7.0,0,50,162
Sattakut,Artificial,Shipwreck,03/10/2025,09:54,8,25,15,3,Light,7,Camille,6.0,31.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1,20.0,0.0,0.0,0,65.0,122.0,14.0,0,9.0,3.0,0.0,1,50,291
White Rock,Natural ,Pinnacle,03/11/2025,9:30,8,12,7,1,None,7,Martin,4.0,11.0,12.0,0.0,2.0,0.0,2.0,5.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16.0,0,0,38
White Rock,Natural ,Pinnacle,03/11/2025,9:30,8,12,7,1,None,7,Georgia,4.0,4.0,13.0,0.0,3.0,0.0,2.0,8.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,10.0,15.0,0,0,51
White Rock,Natural ,Pinnacle,03/11/2025,9:30,8,12,7,1,None,7,Martin,2.0,10.0,9.0,0.0,1.0,0.0,1.0,4.0,0.0,0,6.0,1.0,0.0,0,25.0,0.0,0.0,0,2.0,8.0,16.0,0,0,73
White Rock,Natural ,Pinnacle,03/11/2025,9:30,8,12,7,1,None,7,Georgia,5.0,10.0,8.0,0.0,0.0,0.0,2.0,9.0,0.0,0,10.0,0.0,0.0,0,23.0,0.0,1.0,0,0.0,5.0,19.0,0,0,77
White Rock,Natural ,Pinnacle,03/11/2025,9:30,8,12,7,1,None,7,Max,8.0,4.0,9.0,1.0,0.0,1.0,0.0,4.0,0.0,0,0.0,1.0,0.0,0,1.0,1.0,0.0,0,19.0,8.0,17.0,11,0,73
White Rock,Natural ,Pinnacle,03/11/2025,9:30,8,12,7,1,None,7,Pheobe,14.0,5.0,14.0,2.0,2.0,0.0,0.0,4.0,2.0,0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,19.0,11.0,14.0,19,0,90
White Rock,Natural ,Pinnacle,03/11/2025,9:39,8,11,7,1,None,7,Max,8.0,17.0,20.0,1.0,4.0,1.0,1.0,5.0,0.0,0,68.0,0.0,0.0,0,55.0,0.0,0.0,0,3.0,5.0,15.0,16,0,194
White Rock,Natural ,Pinnacle,03/11/2025,9:39,8,11,7,1,None,7,Pheobe,9.0,15.0,17.0,2.0,2.0,0.0,0.0,4.0,1.0,0,46.0,1.0,0.0,0,49.0,0.0,0.0,0,4.0,4.0,13.0,20,0,163
Hin Pee Wee,Natural ,Pinnacle,03/12/2025,09:32,8,18,6,2,None,6,Georgia,1.0,16.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,3,0.0,1.0,0.0,0,2.0,3.0,0.0,0,0.0,137.0,12.0,0,300,470
Hin Pee Wee,Natural ,Pinnacle,03/12/2025,09:32,8,18,6,2,None,6,Martin,1.0,7.0,8.0,0.0,3.0,0.0,1.0,1.0,0.0,3,3.0,0.0,0.0,0,0.0,30.0,0.0,0,1.0,56.0,16.0,1,81,204
Hin Pee Wee,Natural ,Pinnacle,03/12/2025,09:41,8,18,6,2,None,6,Georgia,2.0,6.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,1.0,25.0,0.0,0,1.0,50.0,29.0,15,50,192
Hin Pee Wee,Natural ,Pinnacle,03/12/2025,09:41,8,18,6,2,None,6,Martin,4.0,2.0,10.0,0.0,5.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,42.0,0.0,0,1.0,7.0,31.0,0,130,230
No Name,Natural ,Pinnacle,03/12/2025,7:35,8,18,10,2,None,1,Camille,16.0,9.0,9.0,1.0,5.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.0,5.0,21.0,1,0,50
No Name,Natural ,Pinnacle,03/12/2025,7:44,8,18,10,2,None,1,Camille,7.0,13.0,9.0,3.0,4.0,3.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,17.0,1,0,42
No Name Wreck,Artificial,Shipwreck,03/12/2025,07:21,8,23,8,2,Light,2,Martin,8.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,4.0,0,2.0,1.0,2.0,9,NA,25
No Name Wreck,Artificial,Shipwreck,03/12/2025,07:30,8,23,8,2,Light,2,Martin,5.0,22.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0,0.0,1.0,8.0,0,3.0,0.0,0.0,10,NA,28
Sattakut,Artificial,Shipwreck,03/12/2025,9:41,8,24,5,2,Light,2,Max,6.0,7.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,2,0.0,1.0,0.0,0,52.0,145.0,4.0,0,11.0,21.0,3.0,0,0,255
Sattakut,Artificial,Shipwreck,03/12/2025,9:41,8,24,5,2,Light,2,Camille,14.0,27.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.0,2.0,0.0,0,95.0,90.0,3.0,0,5.0,22.0,5.0,0,0,248
Shark Island,Natural ,Pinnacle,03/15/2025,7:10,8,15,12,2,None,0,Scar,8.0,19.0,44.0,6.0,3.0,0.0,4.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,3.0,4.0,0,2.0,4.0,12.0,2,0,86
Shark Island,Natural ,Pinnacle,03/15/2025,7:10,8,15,12,2,None,0,Renzo,15.0,19.0,25.0,4.0,3.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0.0,4.0,0,5.0,1.0,15.0,13,0,72
Shark Island,Natural ,Pinnacle,03/15/2025,7:10,8,15,12,2,None,0,Scar,12.0,9.0,24.0,2.0,3.0,0.0,3.0,0.0,0.0,0,72.0,0.0,0.0,0,141.0,1.0,0.0,0,7.0,1.0,17.0,3,0,274
Shark Island,Natural ,Pinnacle,03/15/2025,7:10,8,15,12,2,None,0,Renzo,7.0,2.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0,180.0,16.0,1.0,0,3.0,1.0,17.0,9,0,351
Shark Island,Natural ,Pinnacle,03/15/2025,7:10,8,15,12,2,None,0,Scar,11.0,15.0,28.0,3.0,9.0,0.0,0.0,0.0,0.0,0,106.0,0.0,1.0,0,106.0,0.0,0.0,0,2.0,1.0,25.0,1,0,282
Shark Island,Natural ,Pinnacle,03/15/2025,7:10,8,15,12,2,None,0,Renzo,9.0,13.0,20.0,1.0,4.0,0.0,0.0,0.0,0.0,0,121.0,0.0,1.0,0,117.0,3.0,0.0,0,1.0,1.0,26.0,6,0,301
Chumphon,Natural ,Pinnacle,03/17/2025,07:50,8,20,8,2,Light,4,Max,7.0,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8.0,0.0,0.0,0,0.0,0.0,5.0,3,0,22
Chumphon,Natural ,Pinnacle,03/17/2025,07:50,8,20,8,2,Light,4,Georgia,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,2
Chumphon,Natural ,Pinnacle,03/17/2025,07:50,8,20,8,2,Light,4,Elise,3.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,4
Chumphon,Natural ,Pinnacle,03/17/2025,07:50,8,20,8,2,Light,4,Max,2.0,12.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,2,0,21
Chumphon,Natural ,Pinnacle,03/17/2025,07:50,8,20,8,2,Light,4,Georgia,1.0,11.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,17
Chumphon,Natural ,Pinnacle,03/17/2025,07:50,8,30,8,2,Light,4,Elise,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0,0,5
No Name Pinnacle,Natural ,Pinnacle,03/18/2025,9:35,8,17,18,2,Light,11,Elise,2.0,29.0,20.0,2.0,3.0,0.0,1.0,4.0,6.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.0,3.0,28.0,5,0,78
No Name Pinnacle,Natural ,Pinnacle,03/18/2025,9:35,8,17,18,2,Light,11,Camille,6.0,25.0,24.0,2.0,3.0,0.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.0,1.0,16.0,0,0,57
No Name Pinnacle,Natural ,Pinnacle,03/18/2025,9:45,8,16,18,2,Light,11,Camille,9.0,17.0,15.0,1.0,4.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.0,5.0,20.0,1,0,54
No Name Pinnacle,Natural ,Pinnacle,03/18/2025,9:45,8,16,18,2,Light,11,Elise,2.0,27.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,7.0,13.0,2,0,46
